kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%91%d7%95%d7%a8%d7%94-%d7%94%d7%a0%d7%91%d7%99%d7%90%d7%94/,ארומה סניף דבורה הנביאה,בית קפה,דבורה הנביאה 121,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%90%d7%a8%d7%91%d7%a2%d7%94/,ארומה סניף הארבעה,בית קפה,הארבעה 24,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,ארומה סניף ויצמן,בית קפה,ויצמן 14,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,ארומה סניף יגאל אלון,בית קפה,יגאל אלון 94,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a0%d7%97%d7%9d-%d7%91%d7%92%d7%99%d7%9f-2/,ארומה סניף מנחם בגין,בית קפה,מנחם בגין 48,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a0%d7%97%d7%9d-%d7%91%d7%92%d7%99%d7%9f/,ארומה סניף מנחם בגין,בית קפה,מנחם בגין 144,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,ארומה סניף עזריאלי,בית קפה,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,ארומה סניף רמת החייל,בית קפה,הברזל 25,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%aa%d7%97%d7%a0%d7%94-%d7%9e%d7%a8%d7%9b%d7%96%d7%99%d7%aa/,ארומה סניף תחנה מרכזית,בית קפה,תחנה מרכזית קומה 6,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a7%d7%a8%d7%9c%d7%99%d7%91%d7%9a/,ארומה קרליבך,בית קפה,קרליבך 1,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%98-%d7%90%d7%99%d7%99%d7%a1-%d7%a7%d7%a8%d7%99%d7%9d-%d7%9c%d7%94-%d7%92%d7%95%d7%95%d7%a8%d7%93%d7%99%d7%94/,ארט אייס קרים לה גוורדיה,בית קפה,לה גווארדיה 64,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%98-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99/,ארט בייקרי,קונדטוריה,ארלוזורוב 188,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%99%d7%a1%d7%98%d7%95-%d7%a4%d7%95%d7%93-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,אריסטו פוד תל אביב,מסעדה בשרית,הרצל 22,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%9e%d7%95%d7%a0%d7%95%d7%aa-%d7%9e%d7%96%d7%9c-%d7%90%d7%95%d7%a8-%d7%91%d7%a0%d7%99%d7%9e%d7%99%d7%9f-%d7%90%d7%96%d7%9b%d7%a8%d7%95%d7%aa/,ארמונות מזל – אור בנימין  אזכרות,אולם אירועים,גרינבוים 41,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%a7%d7%a4%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%a1%d7%95%d7%aa%d7%90/,ארקפה סניף אסותא,בית קפה,הברזל 20,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%a7%d7%a4%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,ארקפה סניף ויצמן,בית קפה,ויצמן 4,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%a7%d7%a4%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a0%d7%97%d7%9d-%d7%91%d7%92%d7%99%d7%9f/,ארקפה סניף מנחם בגין,בית קפה,קניון עזריאלי קומה 3,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a8%d7%a7%d7%a4%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a8%d7%9e%d7%aa-%d7%90%d7%91%d7%99%d7%91/,ארקפה סניף קניון רמת אביב,בית קפה,קניון רמת אביב,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a9%d7%9b%d7%a0%d7%96%d7%99/,אשכנזי,איטליז,התקווה 50,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%a9%d7%a4%d7%a8/,אשפר,מזנון בשרי,אבן גבירול 54,,
1727827200,https://rabanut.co.il/business/%d7%90%d7%aa%d7%99-%d7%9b%d7%9c-%d7%9e%d7%a8%d7%a7%d7%98-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%97%d7%9c/,"אתי כל מרקט סניף מח""ל",רשתות שיווק,"מח""ל 28",,
1727827200,https://rabanut.co.il/business/%d7%90%d7%aa%d7%99-%d7%9b%d7%9c-%d7%9e%d7%a8%d7%a7%d7%98-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%93%d7%99%d7%99%d7%9f/,אתי כל מרקט סניף משה דיין,רשתות שיווק,משה דיין 29,,
1727827200,https://rabanut.co.il/business/%d7%91-%d7%92-%d7%93%d7%95%d7%9e%d7%99%d7%a0%d7%95-%d7%9c%d7%91%d7%a6%d7%a7/,ב.ג.דומינו לבצק,מפעל,רבינצקי 7,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%90%d7%91%d7%90%d7%92%d7%99%d7%9d-%d7%93%d7%95%d7%a0%d7%a8-%d7%94%d7%9b%d7%a9%d7%a8/,באבאג'ים דונר הכשר,מסעדה בשרית,השלושה 11,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%90%d7%95-%d7%91%d7%90%d7%95/,באו באו,מזנון בשרי,מנחם בגין 144,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%90%d7%99-%d7%a4%d7%90%d7%9f/,באי-פאן,מסעדה בשרית,מנחם בגין 144,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%90%d7%9c%d7%90%d7%93%d7%99-%d7%a9%d7%99%d7%a7/,באלאדי שיק,קייטרינג,מנחם בגין 121,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%90%d7%9c%d7%99%d7%a0%d7%92%d7%a8%d7%94/,באלינג'רה,מסעדה בשרית,"מל""ן 2",,
1727827200,https://rabanut.co.il/business/%d7%91%d7%92%d7%99%d7%a0%d7%a1-%d7%a7%d7%95%d7%a4%d7%99/,בגינס קופי,מזנון חלבי,מנחם בגין 126,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%93%d7%92%d7%94/,בודגה,מסעדה בשרית,קרליבך 14,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%90-%d7%90%d7%97%d7%99%d7%9e%d7%90%d7%99%d7%a8/,בוטיק סנטרל סניף אבא אחימאיר,קונדטוריה,אבא אחימאיר 33,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%91%d7%a8%d7%9c%d7%99%d7%9f/,בוטיק סנטרל סניף אליהו ברלין,קונדטוריה,אליהו ברלין 13,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,בוטיק סנטרל סניף בוגרשוב,קונדטוריה,בוגרשוב 41,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%96%d7%9c/,בוטיק סנטרל סניף בזל,קונדטוריה,בזל 40,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%99%d7%aa-%d7%90%d7%9c/,בוטיק סנטרל סניף בית אל,בית קפה,בית אל 14,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3-2/,בוטיק סנטרל סניף דיזינגוף,קונדטוריה,דיזינגוף 267,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,בוטיק סנטרל סניף דיזינגוף,קונדטוריה,דיזינגוף 161,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%96%d7%91%d7%95%d7%98%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,בוטיק סנטרל סניף ז'בוטינסקי,קונדטוריה,ז'בוטינסקי 120,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9e%d7%9b%d7%91%d7%99/,בוטיק סנטרל סניף יהודה המכבי,קונדטוריה,יהודה המכבי 40,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%a4%d7%95/,בוטיק סנטרל סניף יפו,קונדטוריה,מרזוק ועזר 9,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%a4%d7%a8%d7%9c%d7%95%d7%a7/,בוטיק סנטרל סניף משה פרלוק,קונדטוריה,משה פרלוק 5,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%9c%d7%95%d7%a8%d7%a0%d7%98%d7%99%d7%9f/,בוטיק סנטרל סניף פלורנטין,קונדטוריה,פלורנטין 22,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%a8%d7%99%d7%a9%d7%9e%d7%9f/,בוטיק סנטרל סניף פרישמן,קונדטוריה,פרישמן 90,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%95%d7%98%d7%a9%d7%99%d7%9c%d7%93/,בוטיק סנטרל סניף רוטשילד,קונדטוריה,רוטשילד 1,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%99%d7%a0%d7%a7%d7%99%d7%9f/,בוטיק סנטרל סניף שינקין,קונדטוריה,שינקין 53,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%a7%d7%94/,בוטקה,מסעדה בשרית,"אצ""ל 23",,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%a8%d7%90/,בוטרא,מזנון בשרי,הארבעה 28,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%9c%d7%a0%d7%96%d7%a8%d7%99-96/,בולנזרי 96,בית קפה,הסוללים 5,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%9c%d7%a0%d7%96%d7%a8%d7%99-96-2/,בולנזרי 96,מזנון חלבי,יגאל אלון 96,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a1%d7%98%d7%95%d7%9f-%d7%93%d7%9c%d7%99/,בוסטון דלי,מסעדה בשרית,דיזינגוף 50,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a1%d7%99-%d7%91%d7%aa%d7%a7%d7%95%d7%95%d7%94-%d7%91%d7%a2%d7%9e/,"בוסי בתקווה בע""מ",מסעדה בשרית,"אצ""ל 41",,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a1%d7%99-%d7%a8%d7%90%d7%95%d7%91%d7%9f/,בוסי ראובן,מסעדה בשרית,התקווה 4,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8-%d7%a1%d7%98%d7%99%d7%99%d7%a9%d7%9f-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,בורגר סטיישן תל אביב,מסעדה בשרית,קפלן 17,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8-%d7%a7%d7%99%d7%a0%d7%92-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,בורגר קינג סניף דיזינגוף,מסעדה בשרית,דיזינגוף 50,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8-%d7%a7%d7%99%d7%a0%d7%92-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בורגר קינג סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי קומה 1,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%90%d7%a0%d7%a5-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,בורגראנץ סניף יגאל אלון,מסעדה בשרית,יגאל אלון 51,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%90%d7%a0%d7%a5-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בורגראנץ סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%95%d7%a0%d7%99%d7%91%d7%a8%d7%a1%d7%99%d7%98%d7%aa-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,בורגרים סניף אוניברסיטת תל אביב,מסעדה בשרית,אוניברסיטת תל אביב,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a8%d7%9c%d7%99%d7%91%d7%9a/,בורגרים סניף קרליבך,מסעדה בשרית,קרליבך 25,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%a1-%d7%91%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%98%d7%90%d7%92%d7%95%d7%a8/,בורגרס בר סניף טאגור,מסעדה בשרית,טאגור 30,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%a1-%d7%91%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בורגרס בר סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי קומה 2,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%91%d7%9c%d7%99-%d7%94%d7%a4%d7%a1%d7%a7%d7%94/,בורקס בלי הפסקה,מסעדה חלבית,בוגרשוב 11,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%94%d7%91%d7%95%d7%9c%d7%92%d7%a8%d7%99/,בורקס הבולגרי,מסעדה חלבית,אלוף קלמן מגן 3,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,בורקס הכרמל,מזנון בשרי,הכרמל 36,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%9c%d7%99%d7%90%d7%95%d7%9f-%d7%95%d7%91%d7%a0%d7%99%d7%95/,בורקס ליאון ובניו,קונדטוריה,עולי ציון 17,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%9c%d7%99%d7%90%d7%95%d7%9f-%d7%95%d7%91%d7%a0%d7%99%d7%95-2/,בורקס ליאון ובניו,קונדיטוריה,התקומה 44,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%9e%d7%99%d7%a1/,בורקס מיס,קונדטוריה,שטרן 5,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%a4%d7%a0%d7%a1%d7%95/,בורקס פנסו,קונדיטוריה,לוינסקי 43,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%96%d7%99%d7%9c%d7%99%d7%a7%d7%95%d7%9d-%d7%a4%d7%99%d7%a6%d7%94/,בזיליקום פיצה,פיצרייה,אברבנאל 45,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99-%d7%a4%d7%a8%d7%a9-2/,בי פרש,בר אקטיבי,רכבת סבידור,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99-%d7%a4%d7%a8%d7%a9/,בי פרש,מזנון חלבי,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%97-%d7%a6%d7%94%d7%9c%d7%95%d7%9f/,"בי""ח צהלון",בית חולים,שד' ירושלים 100,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%99%d7%91%d7%99-%d7%9c%d7%99%d7%a1/,בייבי ליס,בית מלון,ויצמן 14,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%99%d7%a7%d7%a9%d7%95%d7%a4-%d7%a7%d7%a4%d7%94/,בייקשופ קפה,בית קפה,נחלת יצחק 18,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%a1-%d7%91%d7%99%d7%a1%d7%95%d7%9f/,ביס ביסון,מפעל,הצפירה 10,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%a1-%d7%94%d7%96%d7%94%d7%91-%d7%a9%d7%9c-%d7%94%d7%a9%d7%9d/,ביס הזהב של השם,מזנון בשרי,"אצ""ל 58",,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%a1%d7%98%d7%a8%d7%95-%d7%94%d7%aa%d7%97%d7%a0%d7%94/,ביסטרו התחנה,מסעדה בשרית,מנחם בגין 44,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%a8%d7%91%d7%96%d7%90%d7%a8/,בירבזאר,מסעדה בשרית,עולי ציון 7,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%a9%d7%95%d7%9c%d7%99%d7%9d/,בישולים,מסעדה בשרית,קרליבך 23,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%9e%d7%a9%d7%a2%d7%9f-%d7%98%d7%99%d7%91-%d7%95%d7%98%d7%a2%d7%99%d7%9d/,בית אבות משען טיב וטעים,בית אבות,פיכמן 6,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%a0%d7%90%d7%95%d7%aa-%d7%90%d7%91%d7%99%d7%91%d7%99%d7%9d-%d7%98%d7%99%d7%91-%d7%95%d7%98%d7%a2%d7%99%d7%9d/,בית אבות נאות אביבים טיב וטעים,בית אבות,ברודצקי 68,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%a0%d7%90%d7%95%d7%aa-%d7%90%d7%a4%d7%a7%d7%94-%d7%98%d7%99%d7%91-%d7%95%d7%98%d7%a2%d7%99%d7%9d/,בית אבות נאות אפקה טיב וטעים,בית אבות,שלונסקי 6,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%94%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%95%d7%94%d7%a4%d7%95%d7%9c/,בית החומוס והפול,חומוסיה,חשמונאים 119,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%94%d7%97%d7%99%d7%98%d7%94/,בית החיטה,קונדטוריה,גרינבוים 41,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%94%d7%9c%d7%95%d7%97%d7%9d/,בית הלוחם,מסעדה חלבית,שמואל ברקאי 49,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%a2%d7%9c-%d7%94%d7%99%d7%9d/,בית על הים,אולם אירועים,רציף העליה השניה 105,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%9b%d7%95%d7%a8-%d7%90%d7%aa-%d7%a9%d7%95%d7%a9%d7%99/,בכור את שושי,מסעדה בשרית,יד חרוצים 13,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%9b%d7%95%d7%a8-%d7%a9%d7%99%d7%95%d7%95%d7%a7-%d7%93%d7%92%d7%99%d7%9d/,בכור שיווק דגים,חנות דגים,המנוע 5,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%9c%d7%90%d7%a7-%d7%98%d7%95-%d7%92%d7%95/,בלאק טו גו,מסעדה בשרית,קניון עזריאלי קומה 1,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%9c%d7%91%d7%95%d7%9c-%d7%a0%d7%99%d7%a1%d7%99%d7%9d/,בלבול ניסים,חנות דגים,יום טוב 7,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%9c%d7%99%d7%9a-%d7%94%d7%97%d7%96%d7%a7%d7%95%d7%aa/,בליך החזקות,מסעדה בשרית,בני אפרים 218,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%9c%d7%99%d7%a0%d7%a6%d7%a1-%d7%94%d7%95%d7%a0%d7%92%d7%a8%d7%99/,בלינצ'ס הונגרי,בית קפה,ירמיהו 35,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%9c%d7%99%d7%a7%d7%9e%d7%97/,בליקמח,מזנון חלבי,הברזל 32,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%9f-%d7%a2%d7%9e%d7%99/,בן עמי,מסעדה חלבית,נחמני 21,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a0%d7%92%d7%9e%d7%99%d7%a0%d7%94/,בנג'מינה,מסעדה חלבית,נחלת בנימין 2,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a0%d7%99-%d7%93%d7%9f-%d7%90%d7%9b%d7%a1%d7%a0%d7%99%d7%aa-%d7%a0%d7%95%d7%a2%d7%a8/,בני דן אכסנית נוער,בית מלון,בני דן 36,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a0%d7%a2%d7%a0%d7%a2-%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%95%d7%99%d7%a8%d7%a7%d7%95%d7%aa/,בנענע בוטיק פירות וירקות,חנות פירות וירקות,אבא אחימאיר 27,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8-%d7%91%d7%a9%d7%a8/,בר בשר,מסעדה בשרית,הדר יוסף 12,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8-%d7%a7%d7%a4%d7%94-%d7%a4%d7%9c%d7%95%d7%a8%d7%a0%d7%98%d7%99%d7%a0%d7%94/,בר קפה פלורנטינה,קונדטוריה,אברבנאל 56,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8%d7%90%d7%95%d7%9f-%d7%91%d7%99%d7%a5-%d7%94%d7%90%d7%95%d7%a1/,בראון ביץ' האוס,בית מלון,הירקון 64,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8%d7%90%d7%a1%d7%a8%d7%99-18/,בראסרי 18,בית קפה,אבא אחימאיר 18,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8%d7%92%d7%a8/,ברגר,מסעדה בשרית,אבא אחימאיר 17,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8%d7%93%d7%a7/,ברדק,בר אקטיבי,מגרשי התערוכה 1,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8%d7%95%d7%a1%d7%98-%d7%a6%d7%99%d7%a7%d7%9f/,ברוסט צ'יקן,מסעדה בשרית,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8%d7%99%d7%90-%d7%91%d7%90/,בריא בא,מסעדה בשרית,יד חרוצים 13,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8%d7%99%d7%90-%d7%a1%d7%9c%d7%98-%d7%99%d7%a9%d7%a8%d7%90%d7%9c%d7%99/,בריא סלט ישראלי,מזנון חלבי,אבן גבירול 30,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8%d7%9b%d7%94-%d7%99%d7%a2%d7%a7%d7%91/,ברכה יעקב,איטליז,שבטי ישראל 17,,
